date,M1M2,regime_label,level_z_126,signal,fwd10,fwd21,window
2025-02-12,0.166230158730158,Easing-Backwardation,-1.69421827389143,BUY,0.389055555555573,0.541269841269852,test
2025-02-13,0.154523809523809,Easing-Backwardation,-1.7190875350044,BUY,0.585476190476186,0.360930735930737,test
2025-02-14,0.0301981981981925,Easing-Backwardation,-2.07838326256806,BUY,0.642222854433385,0.272538643907069,test
2025-02-15,0.0183333333333309,Easing-Backwardation,-2.09183666115261,BUY,0.393257575757573,0.730000000000004,test
2025-02-17,0.039999999999992,Easing-Backwardation,-2.00903010086999,BUY,0.23009803921569,0.580797101449278,test
2025-02-18,0.00420512820511476,Easing-Backwardation,-2.08684163177112,BUY,0.219912518853718,0.679055741360116,test
2025-02-19,0.140370370370363,Easing-Backwardation,-1.67003585203406,BUY,0.125789383853927,0.594629629629636,test
2025-02-20,0.13254901960785,Easing-Backwardation,-1.67098477571213,BUY,0.09745098039214,0.511148459383762,test
2025-02-21,0.164641548927264,Easing-Backwardation,-1.56124889028236,BUY,0.13248345107273,0.710226872125361,test
2025-02-22,0.178333333333342,Easing-Backwardation,-1.5043104023179,BUY,0.065571428571417,0.49993589743589,test
2025-02-24,0.246877470355742,Easing-Backwardation,-1.29707885393734,BUY,-0.080647311625584,0.307243464603601,test
2025-02-25,0.233785714285716,Easing-Backwardation,-1.31745953765326,BUY,-0.079261904761907,0.321500000000015,test
2025-02-26,0.276305882352943,Easing-Backwardation,-1.18637459204875,BUY,-0.246107684154751,0.463694117647052,test
2025-02-27,0.418447293447272,Easing-Backwardation,-0.789560070798257,FLAT,-0.400113960113941,0.253973759184305,test
2025-02-28,0.437899999999985,Easing-Backwardation,-0.732969100332369,FLAT,-0.397899999999993,-0.026309090909081,test
2025-03-01,0.412500000000009,Easing-Backwardation,-0.802115300647888,FLAT,-0.408294871794894,-0.142401960784327,test
2025-03-03,0.314354066985644,Easing-Backwardation,-1.07270830992052,BUY,-0.173983696615281,-0.090236419926811,test
2025-03-04,0.533653846153854,Stable-Elevated,-0.471666782291259,FLAT,-0.401104826546004,-0.267494091929564,test
2025-03-05,0.426858974358979,Easing-Backwardation,-0.759519268672268,FLAT,-0.262217425431715,-0.196858974358989,test
2025-03-06,0.374444444444436,Easing-Backwardation,-0.902087397759019,FLAT,-0.196111111111094,-0.077319444444442,test
2025-03-07,0.302787878787896,Easing-Backwardation,-1.09316772297455,BUY,-0.055910408432154,-0.058883116883137,test
2025-03-08,0.274999999999991,Easing-Backwardation,-1.16248373633629,BUY,-0.041214285714275,-0.108769841269833,test
2025-03-10,0.35566666666665,Easing-Backwardation,-0.937363036021466,FLAT,-0.079360784313707,-0.201142857142841,test
2025-03-11,0.334974789915947,Easing-Backwardation,-0.994277558722563,FLAT,0.083472503531325,-0.304776591717755,test
2025-03-12,0.295858585858582,Easing-Backwardation,-1.0979636281609,BUY,0.142041414141403,-0.277525252525251,test
2025-03-13,0.290931372549025,Easing-Backwardation,-1.10672435281444,BUY,0.121568627450984,-0.250931372549033,test
2025-03-14,0.283571428571435,Easing-Backwardation,-1.12462517207365,BUY,0.030782638414209,-0.27936630036632,test
2025-03-15,0.277499999999989,Easing-Backwardation,-1.13498953397843,BUY,0.256153846153865,-0.137129629629626,test
2025-03-17,0.201497326203196,Easing-Backwardation,-1.33094863339992,BUY,0.225361648155783,-0.068948306595346,test
2025-03-18,0.125402298850574,Easing-Backwardation,-1.52865740285575,BUY,0.249042145593862,0.03923925007669,test
2025-03-19,0.216764705882355,Easing-Backwardation,-1.28228136976051,BUY,0.086023172905541,-0.038431372549013,test
2025-03-20,0.262555178268244,Easing-Backwardation,-1.15745158557374,BUY,0.012444821731747,-0.015677707912502,test
2025-03-21,0.37843434343435,Easing-Backwardation,-0.846875011906753,FLAT,-0.0227676767677,-0.144648629148634,test
2025-03-22,0.390000000000001,Easing-Backwardation,-0.818022862336808,FLAT,-0.055025210084054,-0.113694117647058,test
2025-03-24,0.463673469387757,Easing-Backwardation,-0.624886301968581,FLAT,-0.167814883529175,-0.045226175940485,test
2025-03-25,0.43469841269841,Easing-Backwardation,-0.717891360068711,FLAT,-0.143767040149385,0.00320158730157505,test
2025-03-26,0.436054421768716,Easing-Backwardation,-0.723301293940555,FLAT,-0.152482993197281,-0.023554421768707,test
2025-03-27,0.413518518518515,Easing-Backwardation,-0.793876471514701,FLAT,-0.136018518518526,-0.099164451532871,test
2025-03-28,0.444849354375904,Easing-Backwardation,-0.719665147823731,FLAT,-0.243352028172708,0.08880449177795,test
2025-03-29,0.463333333333338,Easing-Backwardation,-0.673070604577277,FLAT,-0.337931034482764,-0.036474358974359,test
2025-03-31,0.544978826376294,Stable-Elevated,-0.451714359379929,FLAT,-0.328214120493939,-0.170534381931858,test
2025-04-01,0.486990740740751,Easing-Backwardation,-0.615991236058346,FLAT,-0.224435562472507,-0.184202861952855,test
2025-04-02,0.507231182795707,Easing-Backwardation,-0.55507015134447,FLAT,-0.128796839361357,-0.232231182795716,test
2025-04-03,0.485127272727269,Easing-Backwardation,-0.617093350540951,FLAT,-0.095127272727268,-0.129460606060619,test
2025-04-04,0.334666666666671,Easing-Backwardation,-1.03522730022109,BUY,0.129006802721086,0.000308123249275982,test
2025-04-05,0.343947368421048,Easing-Backwardation,-1.0119991369764,BUY,0.090751044277362,-0.048088782562466,test
2025-04-07,0.263516483516483,Easing-Backwardation,-1.2367502954896,BUY,0.172537938252233,0.027414889032542,test
2025-04-08,0.432285714285712,Easing-Backwardation,-0.77098581045188,FLAT,-0.018767195767197,-0.148714285714277,test
2025-04-09,0.572000000000003,Stable-Elevated,-0.380335228743789,FLAT,-0.127150645624099,-0.294500000000014,test
2025-04-10,0.46824175824176,Easing-Backwardation,-0.664706972187126,FLAT,-0.00490842490842203,-0.266744432038564,test
2025-04-11,0.607056451612905,Stable-Elevated,-0.273113321787685,FLAT,-0.062077625236611,-0.481654152762331,test
2025-04-12,0.580000000000005,Stable-Elevated,-0.345649739659268,FLAT,-0.093009259259254,-0.36323529411765,test
2025-04-14,0.485389610389611,Easing-Backwardation,-0.609290692767288,FLAT,0.021841572406096,-0.222834432121367,test
2025-04-15,0.574188034188047,Stable-Elevated,-0.359893665247342,FLAT,-0.089060761460778,-0.195753690753697,test
2025-04-16,0.674000000000007,Stable-Elevated,-0.0781732734335262,FLAT,-0.339333333333336,-0.284000000000006,test
2025-04-17,0.674444444444447,Stable-Elevated,-0.0763616574738279,FLAT,-0.330497076023399,-0.21077097505669,test
2025-04-18,0.992888888888899,Backwardation-Deficit,0.812891630172089,FLAT,-0.729372405372416,-0.558190476190489,test
2025-04-21,0.65158102766798,Stable-Elevated,-0.141273378840963,FLAT,-0.219295313382268,-0.215526605899264,test
2025-04-22,0.676883116883111,Stable-Elevated,-0.0796054819493173,FLAT,-0.104883116883108,-0.263364598364596,test
2025-04-23,0.67711111111111,Stable-Elevated,-0.082633554898612,FLAT,-0.20886935286935,-0.232261756735206,test
2025-04-24,0.656625000000005,Stable-Elevated,-0.14258493973824,FLAT,-0.0495685483871,-0.193291666666667,test
2025-04-25,0.713131868131882,Stable-Elevated,0.0126127934824368,FLAT,-0.133131868131877,-0.168153041755588,test
2025-04-26,0.726000000000006,Stable-Elevated,0.0496683088109481,FLAT,-0.240610389610395,-0.239009259259255,test
2025-04-28,0.67433333333333,Stable-Elevated,-0.0897953403839864,FLAT,-0.100145299145283,-0.167102150537623,test
2025-04-29,0.574875000000006,Stable-Elevated,-0.357063447275502,FLAT,0.099125000000001,-0.089747727272737,test
2025-04-30,0.582525252525251,Stable-Elevated,-0.326813786208339,FLAT,0.091919191919196,-0.24785858585858,test
2025-05-01,0.56090185676392,Stable-Elevated,-0.384981630363919,FLAT,0.431987032124979,-0.216954488342872,test
2025-05-02,0.449612903225813,Easing-Backwardation,-0.684862029340823,FLAT,0.201968124442167,-0.18609641970933,test
2025-05-03,0.439999999999998,Easing-Backwardation,-0.707113912776335,FLAT,0.236883116883113,-0.00771428571428601,test
2025-05-05,0.374761904761904,Easing-Backwardation,-0.884118949481887,FLAT,0.302349206349206,0.197238095238099,test
2025-05-06,0.413765948963324,Easing-Backwardation,-0.77169558675956,FLAT,0.242859051036681,0.054475809278436,test
2025-05-07,0.369761904761916,Easing-Backwardation,-0.893331294807932,FLAT,0.343369963369966,0.237294546850989,test
2025-05-08,0.404782608695662,Easing-Backwardation,-0.791630704355664,FLAT,0.321217391304344,0.175217391304343,test
2025-05-09,0.455652173913059,Easing-Backwardation,-0.642440725042306,FLAT,0.218681159420271,0.029737436476552,test
2025-05-10,0.463333333333331,Easing-Backwardation,-0.614323550740203,FLAT,0.111541666666675,0.110854700854716,test
2025-05-12,0.410476190476196,Easing-Backwardation,-0.76479858557538,FLAT,0.172049062049055,0.263523809523811,test
2025-05-13,0.466425438596495,Easing-Backwardation,-0.598872156620795,FLAT,0.094476418167425,0.208019005847952,test
2025-05-14,0.465804347826087,Easing-Backwardation,-0.594655972275347,FLAT,-0.016191444600274,0.527084541062812,test
2025-05-15,0.473356643356638,Easing-Backwardation,-0.560328243179171,FLAT,-0.03335664335664,0.178224384311342,test
2025-05-16,0.551826086956524,Stable-Elevated,-0.299458442073213,FLAT,-0.17706418219462,0.125057029926587,test
2025-05-17,-0.0600000000000023,Deep-Contango,-2.1971242353926,BUY,0.473765948963326,0.737111111111112,test
2025-05-19,0.568999999999996,Stable-Elevated,-0.214449236032462,FLAT,-0.19923809523808,0.0876250000000091,test
2025-05-20,0.522252747252757,Stable-Elevated,-0.346785392672596,FLAT,-0.117470138557095,0.190879120879125,test
2025-05-21,0.542615384615388,Stable-Elevated,-0.266971084312507,FLAT,-0.0869632107023291,0.183384615384618,test
2025-05-22,0.562002457002457,Stable-Elevated,-0.189130660216263,FLAT,-0.098669123669126,0.112330876330873,test
2025-05-23,0.599722222222212,Stable-Elevated,-0.0564684311891127,FLAT,-0.189246031746016,-0.024847222222206,test
2025-05-24,0.598333333333329,Stable-Elevated,-0.0407070920881974,FLAT,-0.131907894736834,-0.0158080808080781,test
2025-05-26,0.620555555555555,Stable-Elevated,0.0462658673410093,FLAT,-0.154751207729468,-0.059653698791635,test
2025-05-27,0.563592471358426,Stable-Elevated,-0.113532562062281,FLAT,-0.090235828001788,-0.113979568132613,test
2025-05-28,0.630424242424255,Stable-Elevated,0.107925998003535,FLAT,-0.078598155467731,-0.190424242424257,test
2025-05-29,0.730950226244346,Stable-Elevated,0.425519236206077,FLAT,-0.790950226244348,-0.356188321482442,test
2025-05-30,1.02375,Backwardation-Deficit,1.32744724151478,SELL,-0.454750000000004,-0.609984051036676,test
2025-05-31,1.45,Backwardation-Deficit,2.64722157413513,SELL,-0.927747252747243,-1.08023809523808,test
2025-06-02,0.984785714285721,Backwardation-Deficit,1.25312672075232,SELL,-0.442170329670333,-0.580003105590059,test
2025-06-03,0.914999999999999,Backwardation-Deficit,1.07062043288238,SELL,-0.352997542997542,-0.45934782608694,test
2025-06-04,0.939738562091499,Backwardation-Deficit,1.18488775325404,SELL,-0.340016339869287,-0.476405228758168,test
2025-06-05,0.9071277997365,Backwardation-Deficit,1.14574794461899,SELL,-0.308794466403171,-0.496651609260304,test
2025-06-06,0.962397515527954,Backwardation-Deficit,1.39043935674919,SELL,-0.341841959972399,-0.495972076931459,test
2025-06-07,0.893000000000008,Backwardation-Deficit,1.1908379053299,SELL,-0.329407528641582,-0.427195652173921,test
2025-06-08,0.893000000000008,Backwardation-Deficit,1.22126000127613,SELL,-0.262575757575753,-0.41964335664337,test
2025-06-09,1.08368421052631,Backwardation-Deficit,1.91598184199671,SELL,-0.352733984281964,-0.531858123569786,test
2025-06-10,1.09404761904761,Backwardation-Deficit,1.96533467437995,SELL,-0.0702976190476101,-1.15404761904761,test
2025-06-11,1.289125,Easing-Backwardation,2.65343517440249,SELL,0.160875,-0.720125000000004,test
2025-06-12,1.3635294117647,Deep-Backwardation,2.92634407209092,SELL,-0.378743697478979,-0.841276664511943,test
2025-06-13,1.73875,Deep-Backwardation,4.24063583659241,SELL,-0.823750000000001,-1.19613461538461,test
2025-06-14,1.761,Deep-Backwardation,4.32663003974047,SELL,-0.821261437908501,-1.19899754299754,test
2025-06-16,1.45746031746032,Deep-Backwardation,3.29202387581938,SELL,-0.55033251772382,-0.857738095238108,test
2025-06-17,1.66196969696971,Deep-Backwardation,4.04050262975527,SELL,-0.699572181441756,-1.06363636363638,test
2025-06-18,1.6711111111111,Deep-Backwardation,4.16072864189908,SELL,-0.778111111111092,-1.05055555555554,test
2025-06-19,2.39,Deep-Backwardation,6.84288615154851,SELL,-1.49699999999999,-1.82640752864157,test
2025-06-20,1.42329365079367,Deep-Backwardation,3.39308620090893,SELL,-0.33960944026736,-0.792869408369415,test
2025-06-23,1.23124999999999,Deep-Backwardation,2.75668084663891,SELL,-0.13720238095238,-0.500299773755644,test
2025-06-24,1.22375000000001,Deep-Backwardation,2.75246350949113,SELL,0.06537499999999,-0.20000000000001,test
2025-06-25,1.49782258064516,Deep-Backwardation,3.8077607487806,SELL,-0.13429316888046,-0.04782258064516,test
2025-06-26,1.42282828282828,Deep-Backwardation,3.58079865862688,SELL,0.31592171717172,-0.438042568542559,test
2025-06-27,1.42555555555555,Deep-Backwardation,3.60448178312783,SELL,0.33544444444445,-0.510555555555551,test
2025-06-28,1.41999999999999,Deep-Backwardation,3.59288489762374,SELL,0.0374603174603301,-0.480261437908491,test
2025-06-30,1.23872727272727,Deep-Backwardation,2.90925058776644,SELL,0.42324242424244,-0.33159947299077,test
2025-07-01,1.32345849802371,Deep-Backwardation,3.24745644094554,SELL,0.34765261308739,-0.361060982495756,test
2025-07-02,1.44123152709359,Deep-Backwardation,3.7149172476889,SELL,0.94876847290641,-0.548231527093582,test
2025-07-03,1.41745098039215,Deep-Backwardation,3.65006353095852,SELL,0.00584267040151998,-0.524450980392142,test
2025-07-04,1.205,Deep-Backwardation,2.83879963933049,SELL,0.0262499999999899,-0.12131578947369,test
2025-07-07,1.46326086956522,Deep-Backwardation,3.85012069828013,SELL,-0.23951086956521,-0.36921325051761,test
2025-07-08,1.34455072463769,Deep-Backwardation,3.42283339769411,SELL,0.15327185600747,-0.0554257246376899,test
2025-07-09,1.39301282051284,Deep-Backwardation,3.6574770345415,SELL,0.0298154623154401,-0.0294834087481399,test
2025-07-10,1.25740384615385,Deep-Backwardation,3.17191580886139,SELL,0.1681517094017,0.48134615384615,test
2025-07-11,1.39370833333334,Deep-Backwardation,3.82239512844336,SELL,0.02629166666665,0.36729166666666,test
2025-07-12,1.401,Deep-Backwardation,3.99676067423626,SELL,-0.16227272727273,0.05646031746032,test
2025-07-14,1.17335384615384,Deep-Backwardation,3.09409912199511,SELL,0.15010465186987,0.48861585081587,test
2025-07-15,1.1743956043956,Deep-Backwardation,3.15075839377752,SELL,0.26683592269799,0.4967155067155,test
2025-07-16,1.26623931623931,Deep-Backwardation,3.60861048579247,SELL,0.15121166415284,1.12376068376069,test
2025-07-17,1.31210361067504,Deep-Backwardation,3.84256676561857,SELL,-0.10710361067504,0.11119004011863,test
2025-07-18,1.29174447174448,Deep-Backwardation,3.76975930176881,SELL,0.17151639782074,-0.06049447174449,test
2025-07-19,1.44166666666665,Deep-Backwardation,4.43759350422914,SELL,-0.09711594202896,-0.21791666666664,test
2025-07-21,1.27211428571428,Deep-Backwardation,3.68032007147903,SELL,0.12089853479856,0.22570829493088,test
2025-07-22,1.05982078853046,Easing-Backwardation,2.73921863474375,SELL,0.19758305762339,0.36300749429782,test
2025-07-23,0.795757575757563,Easing-Backwardation,1.57602096365103,SELL,0.597950757575777,0.629797979797987,test
2025-07-24,0.915980148883364,Easing-Backwardation,2.09962221429894,SELL,0.485019851116636,0.504019851116626,test
2025-07-25,0.832166666666666,Easing-Backwardation,1.71938556254459,SELL,0.341187179487174,0.406560606060604,test
2025-07-26,0.780555555555566,Easing-Backwardation,1.48383270582575,SELL,0.393840048840034,0.542902942468144,test
2025-07-28,0.834338235294112,Easing-Backwardation,1.68054776181022,SELL,0.431901080945198,0.606893291799478,test
2025-07-29,0.935353535353542,Easing-Backwardation,2.1185565655234,SELL,0.376750075321498,0.482097445038608,test
2025-07-30,1.17019851116625,Deep-Backwardation,3.12949136292526,SELL,0.12154596057823,0.03480148883375,test
2025-07-31,1.06298913043479,Easing-Backwardation,2.66969993258636,SELL,0.37867753623186,0.40027173913043,test
2025-08-01,1.1818206521739,Deep-Backwardation,3.175637789981,SELL,0.0902936335403799,0.16273007246379,test
2025-08-02,1.17,Deep-Backwardation,3.12412694167704,SELL,-0.11017921146954,0.22301282051284,test
2025-08-04,0.986916666666659,Backwardation-Deficit,2.33893831421294,SELL,-0.191159090909096,0.270487179487191,test
2025-08-05,0.964552845528473,Backwardation-Deficit,2.24738200652636,SELL,-0.048572696645109,0.429155487804867,test
2025-08-06,0.934473684210523,Backwardation-Deficit,2.12393721750541,SELL,-0.102307017543857,0.466526315789477,test
2025-08-07,0.838051948051941,Backwardation-Deficit,1.70742448861477,SELL,-0.0574963924963751,0.335301898101899,test
2025-08-08,0.863732057416264,Backwardation-Deficit,1.82042303670966,SELL,-0.029393822122152,0.310663546979336,test
2025-08-09,0.854999999999997,Easing-Backwardation,1.78742088958425,SELL,0.0803535353535451,0.411239316239313,test
2025-08-11,0.858766157461801,Easing-Backwardation,1.80969109180004,SELL,0.311432353704449,0.453337453213239,test
2025-08-12,0.705842105263166,Easing-Backwardation,1.14973493350839,SELL,0.357147025171624,0.585902366481314,test
2025-08-13,0.717699999999994,Easing-Backwardation,1.20177714112085,SELL,0.464120652173906,0.723966666666656,test
2025-08-14,0.910485829959526,Easing-Backwardation,2.043052656763,SELL,0.259514170040474,0.361628455754754,test
2025-08-15,0.835178571428578,Easing-Backwardation,1.72044430025955,SELL,0.151738095238081,0.224642217101882,test
2025-08-16,0.856666666666669,Easing-Backwardation,1.81288406948661,SELL,0.107886178861804,-0.060909090909106,test
2025-08-18,0.717955182072828,Easing-Backwardation,1.20795835490526,SELL,0.216518502137695,0.198024966810536,test
2025-08-19,0.552408602150528,Stable-Elevated,0.488202185479762,FLAT,0.285643345901413,0.279758064516138,test
2025-08-20,0.478557692307696,Stable-Elevated,0.165324132692524,FLAT,0.385174365108568,0.30199786324787,test
2025-08-21,0.414812500000004,Stable-Elevated,-0.112852960807405,FLAT,0.440187499999993,0.419525735294108,test
2025-08-22,0.436470588235302,Stable-Elevated,-0.0207906442275945,FLAT,0.422295569226499,0.49888294711824,test
2025-08-23,0.432857142857138,Stable-Elevated,-0.0398061012313667,FLAT,0.272984962406028,0.737341368309112,test
2025-08-25,0.476124542124552,Stable-Elevated,0.160040020084639,FLAT,0.241575457875442,0.586864588310238,test
2025-08-26,0.473749999999996,Stable-Elevated,0.145851130148997,FLAT,0.43673582995953,0.708070652173904,test
2025-08-27,0.547294117647063,Stable-Elevated,0.457922880943981,FLAT,0.287884453781515,0.622705882352937,test
2025-08-28,0.544150000000002,Stable-Elevated,0.441970197588827,FLAT,0.312516666666667,0.442766666666657,test
2025-08-29,0.547878787878787,Stable-Elevated,0.454075499162568,FLAT,0.170076394194041,0.416674057649686,test
2025-08-30,0.544999999999988,Stable-Elevated,0.437350680347241,FLAT,0.00740860215053996,0.389473684210535,test
2025-09-01,0.512608695652176,Stable-Elevated,0.294976554832548,FLAT,-0.03405100334448,0.325443252399765,test
2025-09-02,0.523333333333326,Stable-Elevated,0.331568831204082,FLAT,-0.108520833333322,0.340398724082938,test
2025-09-03,0.415422077922081,Stable-Elevated,-0.136199221358114,FLAT,0.021048510313221,0.439577922077916,test
2025-09-04,0.462831661092537,Stable-Elevated,0.054128814394147,FLAT,-0.029974518235399,0.395934496369264,test
2025-09-05,0.414481981981993,Stable-Elevated,-0.167789781747551,FLAT,0.061642560142559,0.291360123281173,test
2025-09-06,0.471666666666664,Stable-Elevated,0.0542870949481325,FLAT,0.00208333333333199,0.24603333333333,test
2025-09-08,0.395111111111106,Stable-Elevated,-0.288855206353927,FLAT,0.152183006535957,0.51537471884842,test
2025-09-09,0.346925925925923,Stable-Elevated,-0.501587202481802,FLAT,0.197224074074079,0.488252645502655,test
2025-09-10,0.327696969696973,Easing-Backwardation,-0.598630619991803,FLAT,0.220181818181814,0.528969696969696,test
2025-09-11,0.28368102796675,Easing-Backwardation,-0.797376130225563,FLAT,0.261318972033238,0.434274154106078,test
2025-09-12,0.263499288762453,Easing-Backwardation,-0.899616418945375,FLAT,0.249109406889723,0.288909313388075,test
2025-09-13,0.284227642276413,Easing-Backwardation,-0.830503060427492,FLAT,0.239105691056913,0.194330050031283,test
2025-09-15,0.287584541062806,Easing-Backwardation,-0.825482806720809,FLAT,0.127837536859275,0.127227958937198,test
2025-09-16,0.36264102564104,Easing-Backwardation,-0.53359696808307,FLAT,0.100190635451497,0.073829562594262,test
2025-09-17,0.344677419354838,Easing-Backwardation,-0.608628327377144,FLAT,0.069804562627155,0.0881797235023,test
2025-09-18,0.316699999999997,Easing-Backwardation,-0.722987354897034,FLAT,0.154966666666667,0.159424542124555,test
2025-09-19,0.345238095238102,Easing-Backwardation,-0.620226153971348,FLAT,0.049873015873004,0.128511904761894,test
2025-09-20,-0.195000000000007,Deep-Contango,-2.58244398857701,BUY,0.54192592592593,0.74229411764707,test
2025-09-22,0.396487804878042,Stable-Elevated,-0.444266456544512,FLAT,-0.0687908351810691,0.14766219512196,test
2025-09-23,0.473621794871797,Stable-Elevated,-0.199452004533635,FLAT,-0.189940766905047,0.07425699300699,test
